Svalbard,02/29/2024 22:46:51,02/29/2024 22:49:20
Svalbard,03/01/2024 00:24:38,03/01/2024 00:26:59
Svalbard,03/01/2024 02:02:47,03/01/2024 02:04:46
Svalbard,03/01/2024 03:40:56,03/01/2024 03:43:23
Fairbanks,03/01/2024 03:51:03,03/01/2024 03:53:26
Fairbanks,03/01/2024 05:29:08,03/01/2024 05:29:44
Troll,03/01/2024 07:56:16,03/01/2024 07:57:42
Troll,03/01/2024 07:57:55,03/01/2024 07:58:03
Punta Arenas,03/01/2024 11:20:23,03/01/2024 11:21:12
Punta Arenas,03/01/2024 11:22:04,03/01/2024 11:22:05
Fairbanks,03/01/2024 15:10:30,03/01/2024 15:12:57
Svalbard,03/01/2024 18:38:25,03/01/2024 18:40:33
Svalbard,03/01/2024 20:16:38,03/01/2024 20:18:44
Punta Arenas,03/01/2024 20:55:01,03/01/2024 20:56:52
Svalbard,03/01/2024 21:54:15,03/01/2024 21:56:43
Svalbard,03/02/2024 01:09:55,03/02/2024 01:12:00
Svalbard,03/02/2024 02:47:57,03/02/2024 02:50:15
Fairbanks,03/02/2024 04:36:50,03/02/2024 04:38:28
Troll,03/02/2024 08:41:35,03/02/2024 08:42:29
Punta Arenas,03/02/2024 12:05:29,03/02/2024 12:06:14
Fairbanks,03/02/2024 14:17:46,03/02/2024 14:19:45
Svalbard,03/02/2024 17:45:16,03/02/2024 17:47:45
Svalbard,03/02/2024 19:23:53,03/02/2024 19:25:52
Svalbard,03/02/2024 21:01:39,03/02/2024 21:04:01
Punta Arenas,03/02/2024 21:40:32,03/02/2024 21:41:31
Svalbard,03/03/2024 00:17:03,03/03/2024 00:19:26
Svalbard,03/03/2024 01:55:11,03/03/2024 01:57:10
Svalbard,03/03/2024 03:33:17,03/03/2024 03:35:47
Fairbanks,03/03/2024 03:43:32,03/03/2024 03:45:42
Troll,03/03/2024 07:49:01,03/03/2024 07:50:04
Punta Arenas,03/03/2024 11:12:51,03/03/2024 11:13:27
Fairbanks,03/03/2024 15:02:52,03/03/2024 15:05:21
Troll,03/03/2024 15:56:33,03/03/2024 15:56:50
Svalbard,03/03/2024 18:30:46,03/03/2024 18:33:07
Svalbard,03/03/2024 20:09:04,03/03/2024 20:11:09
Punta Arenas,03/03/2024 20:47:58,03/03/2024 20:48:53
Svalbard,03/03/2024 21:46:41,03/03/2024 21:49:09
Svalbard,03/04/2024 01:02:19,03/04/2024 01:04:27
Svalbard,03/04/2024 02:40:23,03/04/2024 02:42:36
Fairbanks,03/04/2024 04:28:59,03/04/2024 04:30:58
Troll,03/04/2024 08:33:51,03/04/2024 08:35:08
Punta Arenas,03/04/2024 11:57:33,03/04/2024 11:58:59
Fairbanks,03/04/2024 14:10:09,03/04/2024 14:12:13
Svalbard,03/04/2024 17:37:39,03/04/2024 17:40:06
Svalbard,03/04/2024 19:16:27,03/04/2024 19:18:08
Svalbard,03/04/2024 20:54:05,03/04/2024 20:56:26
Punta Arenas,03/04/2024 21:32:53,03/04/2024 21:34:00
Svalbard,03/05/2024 00:09:29,03/05/2024 00:11:53
Svalbard,03/05/2024 01:47:36,03/05/2024 01:49:35
Svalbard,03/05/2024 03:25:39,03/05/2024 03:28:10
Fairbanks,03/05/2024 05:14:03,03/05/2024 05:15:37
Troll,03/05/2024 07:41:19,03/05/2024 07:42:23
Troll,03/05/2024 09:18:30,03/05/2024 09:20:21
Punta Arenas,03/05/2024 11:05:19,03/05/2024 11:06:05
Punta Arenas,03/05/2024 11:06:38,03/05/2024 11:06:42
Fairbanks,03/05/2024 14:55:16,03/05/2024 14:57:43
Troll,03/05/2024 15:47:47,03/05/2024 15:49:05
Svalbard,03/05/2024 18:23:08,03/05/2024 18:25:32
Svalbard,03/05/2024 20:01:30,03/05/2024 20:03:34
Svalbard,03/05/2024 21:39:08,03/05/2024 21:41:35
Svalbard,03/06/2024 00:54:43,03/06/2024 00:56:54
Svalbard,03/06/2024 02:32:50,03/06/2024 02:34:53
Fairbanks,03/06/2024 04:21:17,03/06/2024 04:22:58
Troll,03/06/2024 08:26:10,03/06/2024 08:27:43
Punta Arenas,03/06/2024 11:49:49,03/06/2024 11:52:06
Fairbanks,03/06/2024 14:02:29,03/06/2024 14:04:42
Troll,03/06/2024 14:55:25,03/06/2024 14:56:40
Svalbard,03/06/2024 17:30:03,03/06/2024 17:32:27
Svalbard,03/06/2024 19:08:40,03/06/2024 19:10:31
Svalbard,03/06/2024 20:46:32,03/06/2024 20:48:51
Punta Arenas,03/06/2024 21:25:11,03/06/2024 21:26:34
Svalbard,03/06/2024 22:24:11,03/06/2024 22:25:32
Svalbard,03/07/2024 01:40:01,03/07/2024 01:42:00
Svalbard,03/07/2024 03:18:02,03/07/2024 03:20:32
Fairbanks,03/07/2024 05:06:33,03/07/2024 05:08:51
Troll,03/07/2024 07:33:34,03/07/2024 07:34:58
Troll,03/07/2024 09:10:54,03/07/2024 09:12:55
