Svalbard,02/29/2024 22:46:51,02/29/2024 22:49:20,148.469,-20
Svalbard,03/01/2024 00:24:38,03/01/2024 00:26:59,141.423,-20
Svalbard,03/01/2024 00:24:48,03/01/2024 00:26:08,80.772,-10
Svalbard,03/01/2024 02:02:47,03/01/2024 02:04:46,118.692,0
Svalbard,03/01/2024 02:02:48,03/01/2024 02:04:45,116.574,10
Svalbard,03/01/2024 02:02:54,03/01/2024 02:04:38,104.239,-10
Svalbard,03/01/2024 02:03:12,03/01/2024 02:04:20,67.56,-20
Svalbard,03/01/2024 03:40:56,03/01/2024 03:43:23,147.86,20
Svalbard,03/01/2024 03:41:32,03/01/2024 03:42:46,74.562,10
Fairbanks,03/01/2024 03:51:03,03/01/2024 03:53:26,142.664,20
Fairbanks,03/01/2024 03:52:02,03/01/2024 03:52:29,26.28,10
Fairbanks,03/01/2024 05:29:08,03/01/2024 05:29:44,35.816,-20
Troll,03/01/2024 07:56:16,03/01/2024 07:57:42,86.359,0
Troll,03/01/2024 07:57:55,03/01/2024 07:58:03,8.167,10
Troll,03/01/2024 09:33:46,03/01/2024 09:35:11,85.45,20
Punta Arenas,03/01/2024 11:20:23,03/01/2024 11:21:12,49.428,-10
Punta Arenas,03/01/2024 11:20:53,03/01/2024 11:21:24,31.491,0
Punta Arenas,03/01/2024 11:22:04,03/01/2024 11:22:05,0.595,10
Troll,03/01/2024 14:25:21,03/01/2024 14:26:13,51.997,10
Fairbanks,03/01/2024 15:10:30,03/01/2024 15:12:57,146.515,20
Fairbanks,03/01/2024 15:11:07,03/01/2024 15:12:17,69.875,10
Svalbard,03/01/2024 17:00:03,03/01/2024 17:01:52,109.088,20
Svalbard,03/01/2024 18:38:25,03/01/2024 18:40:33,128.37,20
Svalbard,03/01/2024 18:38:30,03/01/2024 18:40:36,126.016,10
Svalbard,03/01/2024 18:38:45,03/01/2024 18:40:22,96.965,0
Svalbard,03/01/2024 18:39:21,03/01/2024 18:39:47,26.182,-10
Svalbard,03/01/2024 20:16:38,03/01/2024 20:18:44,125.455,-10
Svalbard,03/01/2024 20:16:38,03/01/2024 20:18:44,125.539,-20
Svalbard,03/01/2024 20:16:47,03/01/2024 20:17:17,29.842,0
Punta Arenas,03/01/2024 20:55:01,03/01/2024 20:56:52,111.355,20
Svalbard,03/01/2024 21:54:15,03/01/2024 21:56:43,147.892,-20
Svalbard,03/01/2024 23:31:55,03/01/2024 23:34:23,147.723,-20
Svalbard,03/02/2024 01:09:55,03/02/2024 01:12:00,125.048,-10
Svalbard,03/02/2024 01:09:55,03/02/2024 01:11:59,123.782,-20
Svalbard,03/02/2024 01:10:03,03/02/2024 01:11:00,56.838,0
Svalbard,03/02/2024 02:47:57,03/02/2024 02:50:15,137.647,20
Svalbard,03/02/2024 02:48:03,03/02/2024 02:50:08,125.269,10
Svalbard,03/02/2024 02:48:19,03/02/2024 02:49:52,93.474,0
Svalbard,03/02/2024 04:26:52,03/02/2024 04:28:34,102.381,20
Fairbanks,03/02/2024 04:36:37,03/02/2024 04:38:02,85.018,10
Fairbanks,03/02/2024 04:36:39,03/02/2024 04:38:37,117.487,0
Fairbanks,03/02/2024 04:36:50,03/02/2024 04:38:28,97.627,-10
Fairbanks,03/02/2024 04:37:14,03/02/2024 04:38:04,50.086,-20
Troll,03/02/2024 07:04:35,03/02/2024 07:04:57,21.585,-20
Troll,03/02/2024 08:41:35,03/02/2024 08:42:29,53.878,10
Troll,03/02/2024 08:41:50,03/02/2024 08:43:15,85.124,20
Punta Arenas,03/02/2024 12:05:29,03/02/2024 12:06:14,45.016,20
Troll,03/02/2024 13:32:38,03/02/2024 13:34:02,84.705,20
Fairbanks,03/02/2024 14:17:46,03/02/2024 14:19:45,118.412,-10
Fairbanks,03/02/2024 14:17:48,03/02/2024 14:19:45,117.101,0
Fairbanks,03/02/2024 14:17:54,03/02/2024 14:19:36,102.523,-20
Troll,03/02/2024 15:10:07,03/02/2024 15:11:32,85.21,0
Svalbard,03/02/2024 17:45:16,03/02/2024 17:47:45,149.258,20
Svalbard,03/02/2024 17:45:50,03/02/2024 17:47:12,81.895,10
Svalbard,03/02/2024 19:23:53,03/02/2024 19:25:52,119.337,0
Svalbard,03/02/2024 19:23:55,03/02/2024 19:25:18,83.077,10
Svalbard,03/02/2024 19:24:00,03/02/2024 19:25:46,106.711,-10
Svalbard,03/02/2024 19:24:17,03/02/2024 19:25:30,72.954,-20
Svalbard,03/02/2024 21:01:39,03/02/2024 21:04:01,142.237,-20
Svalbard,03/02/2024 21:01:48,03/02/2024 21:02:33,44.489,-10
Punta Arenas,03/02/2024 21:40:32,03/02/2024 21:41:31,58.045,-20
Svalbard,03/02/2024 22:39:18,03/02/2024 22:41:28,130.396,-20
Svalbard,03/03/2024 00:17:03,03/03/2024 00:19:26,143.048,-20
Svalbard,03/03/2024 00:17:14,03/03/2024 00:17:56,41.826,-10
Svalbard,03/03/2024 01:55:11,03/03/2024 01:57:10,119.336,0
Svalbard,03/03/2024 01:55:15,03/03/2024 01:56:57,102.52,10
Svalbard,03/03/2024 01:55:16,03/03/2024 01:57:05,109.663,-10
Svalbard,03/03/2024 01:55:30,03/03/2024 01:56:50,80.275,-20
Svalbard,03/03/2024 03:33:17,03/03/2024 03:35:47,149.57,20
Svalbard,03/03/2024 03:33:46,03/03/2024 03:35:16,89.733,10
Fairbanks,03/03/2024 03:43:32,03/03/2024 03:45:42,129.928,20
Fairbanks,03/03/2024 05:21:35,03/03/2024 05:22:36,60.971,-20
Troll,03/03/2024 07:49:01,03/03/2024 07:50:04,62.308,0
Troll,03/03/2024 07:49:11,03/03/2024 07:49:39,27.2,-10
Troll,03/03/2024 09:26:08,03/03/2024 09:27:47,99.381,20
Punta Arenas,03/03/2024 11:12:51,03/03/2024 11:13:27,36.034,-20
Punta Arenas,03/03/2024 11:13:08,03/03/2024 11:13:22,14.545,-10
Troll,03/03/2024 14:17:53,03/03/2024 14:19:25,92.493,20
Fairbanks,03/03/2024 15:02:52,03/03/2024 15:05:21,149.219,20
Fairbanks,03/03/2024 15:03:16,03/03/2024 15:04:55,99.484,10
Troll,03/03/2024 15:56:33,03/03/2024 15:56:50,16.574,-20
Svalbard,03/03/2024 16:52:32,03/03/2024 16:54:05,93.74,20
Svalbard,03/03/2024 18:30:46,03/03/2024 18:33:07,140.672,20
Svalbard,03/03/2024 18:30:55,03/03/2024 18:32:59,124.757,10
Svalbard,03/03/2024 18:31:13,03/03/2024 18:32:42,88.234,0
Svalbard,03/03/2024 20:09:04,03/03/2024 20:11:09,124.815,-10
Svalbard,03/03/2024 20:09:06,03/03/2024 20:11:07,121.164,-20
Svalbard,03/03/2024 20:09:11,03/03/2024 20:09:55,44.343,0
Punta Arenas,03/03/2024 20:47:58,03/03/2024 20:48:53,55.323,20
Svalbard,03/03/2024 21:46:41,03/03/2024 21:49:09,147.689,-20
Svalbard,03/03/2024 23:24:22,03/03/2024 23:26:50,148.117,-20
Svalbard,03/04/2024 01:02:19,03/04/2024 01:04:27,127.955,-20
Svalbard,03/04/2024 01:02:20,03/04/2024 01:04:26,125.622,-10
Svalbard,03/04/2024 02:40:23,03/04/2024 02:42:36,132.916,20
Svalbard,03/04/2024 02:40:26,03/04/2024 02:42:33,126.144,10
Svalbard,03/04/2024 02:40:39,03/04/2024 02:42:20,101.175,0
Svalbard,03/04/2024 02:41:06,03/04/2024 02:41:52,45.551,-10
Svalbard,03/04/2024 04:19:06,03/04/2024 04:21:02,116.039,20
Fairbanks,03/04/2024 04:28:59,03/04/2024 04:30:58,118.4,10
Fairbanks,03/04/2024 04:28:59,03/04/2024 04:29:59,59.979,20
Fairbanks,03/04/2024 04:29:08,03/04/2024 04:30:58,110.295,0
Fairbanks,03/04/2024 04:29:26,03/04/2024 04:30:40,74.076,-10
Troll,03/04/2024 08:33:51,03/04/2024 08:35:08,77.105,10
Troll,03/04/2024 08:34:30,03/04/2024 08:35:22,51.885,20
Punta Arenas,03/04/2024 11:57:33,03/04/2024 11:58:59,86.141,20
Troll,03/04/2024 13:25:16,03/04/2024 13:26:22,66.188,20
Fairbanks,03/04/2024 14:10:09,03/04/2024 14:12:13,123.94,-10
Fairbanks,03/04/2024 14:10:10,03/04/2024 14:12:10,120.284,-20
Fairbanks,03/04/2024 14:10:16,03/04/2024 14:12:07,110.645,0
Troll,03/04/2024 15:02:43,03/04/2024 15:03:49,66.14,0
Svalbard,03/04/2024 17:37:39,03/04/2024 17:40:06,147.159,20
Svalbard,03/04/2024 17:38:21,03/04/2024 17:39:25,63.683,10
Svalbard,03/04/2024 19:16:17,03/04/2024 19:17:55,97.532,10
Svalbard,03/04/2024 19:16:18,03/04/2024 19:18:16,118.433,0
Svalbard,03/04/2024 19:16:27,03/04/2024 19:18:08,100.77,-10
Svalbard,03/04/2024 19:16:49,03/04/2024 19:17:47,58.114,-20
Svalbard,03/04/2024 20:54:05,03/04/2024 20:56:26,140.63,-20
Svalbard,03/04/2024 20:54:14,03/04/2024 20:55:04,49.955,-10
Punta Arenas,03/04/2024 21:32:53,03/04/2024 21:34:00,66.407,-10
Svalbard,03/04/2024 22:31:45,03/04/2024 22:33:20,95.845,-20
Svalbard,03/05/2024 00:09:29,03/05/2024 00:11:53,144.422,-20
Svalbard,03/05/2024 00:09:41,03/05/2024 00:09:54,12.801,-10
Svalbard,03/05/2024 01:47:36,03/05/2024 01:49:35,119.28,0
Svalbard,03/05/2024 01:47:38,03/05/2024 01:49:32,114.117,-10
Svalbard,03/05/2024 01:47:42,03/05/2024 01:48:39,57.426,10
Svalbard,03/05/2024 01:47:50,03/05/2024 01:49:20,90.602,-20
Svalbard,03/05/2024 03:25:39,03/05/2024 03:28:10,150.151,20
Svalbard,03/05/2024 03:26:03,03/05/2024 03:27:44,100.904,10
Fairbanks,03/05/2024 03:36:05,03/05/2024 03:37:53,107.884,20
Fairbanks,03/05/2024 05:14:03,03/05/2024 05:15:37,94.103,-20
Fairbanks,03/05/2024 05:14:15,03/05/2024 05:14:17,2.207,-10
Troll,03/05/2024 07:41:19,03/05/2024 07:42:23,63.619,-10
Troll,03/05/2024 07:41:53,03/05/2024 07:42:39,45.457,0
Troll,03/05/2024 09:18:30,03/05/2024 09:20:21,111.048,20
Punta Arenas,03/05/2024 11:05:19,03/05/2024 11:06:05,45.945,-20
Punta Arenas,03/05/2024 11:06:38,03/05/2024 11:06:42,3.885,-20
Troll,03/05/2024 14:09:41,03/05/2024 14:11:51,129.445,20
Fairbanks,03/05/2024 14:55:16,03/05/2024 14:57:43,147,20
Fairbanks,03/05/2024 14:55:31,03/05/2024 14:57:26,115.477,10
Fairbanks,03/05/2024 14:56:02,03/05/2024 14:56:53,51.084,0
Troll,03/05/2024 15:47:47,03/05/2024 15:49:05,77.372,-20
Svalbard,03/05/2024 16:45:03,03/05/2024 16:46:16,72.419,20
Svalbard,03/05/2024 18:23:08,03/05/2024 18:25:32,144.444,20
Svalbard,03/05/2024 18:23:19,03/05/2024 18:25:22,122.387,10
Svalbard,03/05/2024 18:23:42,03/05/2024 18:24:59,76.785,0
Svalbard,03/05/2024 20:01:30,03/05/2024 20:03:34,123.679,-10
Svalbard,03/05/2024 20:01:34,03/05/2024 20:03:30,116.127,-20
Svalbard,03/05/2024 20:01:34,03/05/2024 20:02:33,58.872,0
Svalbard,03/05/2024 21:39:08,03/05/2024 21:41:35,147.379,-20
Svalbard,03/05/2024 23:16:48,03/05/2024 23:19:17,148.446,-20
Svalbard,03/06/2024 00:54:43,03/06/2024 00:56:54,131.599,-20
Svalbard,03/06/2024 00:54:46,03/06/2024 00:56:51,125.794,-10
Svalbard,03/06/2024 02:32:50,03/06/2024 02:34:53,123.39,20
Svalbard,03/06/2024 02:32:50,03/06/2024 02:34:56,126.072,10
Svalbard,03/06/2024 02:32:59,03/06/2024 02:34:46,107.171,0
Svalbard,03/06/2024 02:33:20,03/06/2024 02:34:25,64.9,-10
Svalbard,03/06/2024 04:11:22,03/06/2024 04:13:29,126.557,20
Fairbanks,03/06/2024 04:21:17,03/06/2024 04:22:58,101.085,20
Fairbanks,03/06/2024 04:21:23,03/06/2024 04:23:29,126.027,10
Fairbanks,03/06/2024 04:21:39,03/06/2024 04:23:15,96.332,0
Fairbanks,03/06/2024 04:22:17,03/06/2024 04:22:38,21.799,-10
Troll,03/06/2024 08:26:10,03/06/2024 08:27:43,93.137,10
Troll,03/06/2024 08:27:16,03/06/2024 08:28:14,57.369,20
Punta Arenas,03/06/2024 11:49:49,03/06/2024 11:52:06,137.397,20
Troll,03/06/2024 13:17:58,03/06/2024 13:18:37,39.236,20
Fairbanks,03/06/2024 14:02:29,03/06/2024 14:04:42,133.137,-20
Fairbanks,03/06/2024 14:02:34,03/06/2024 14:04:39,124.92,-10
Troll,03/06/2024 14:55:25,03/06/2024 14:56:40,75.198,10
Troll,03/06/2024 14:55:26,03/06/2024 14:55:59,33.7,0
Fairbanks,03/06/2024 15:41:53,03/06/2024 15:42:05,11.298,20
Svalbard,03/06/2024 17:30:03,03/06/2024 17:32:27,143.782,20
Svalbard,03/06/2024 17:30:59,03/06/2024 17:31:31,32.032,10
Svalbard,03/06/2024 19:08:40,03/06/2024 19:10:31,111.2,10
Svalbard,03/06/2024 19:08:43,03/06/2024 19:10:40,116.706,0
Svalbard,03/06/2024 19:08:55,03/06/2024 19:10:29,93.495,-10
Svalbard,03/06/2024 19:09:24,03/06/2024 19:10:00,36.105,-20
Svalbard,03/06/2024 20:46:32,03/06/2024 20:48:51,138.697,-20
Svalbard,03/06/2024 20:46:39,03/06/2024 20:47:36,56.501,-10
Punta Arenas,03/06/2024 21:25:11,03/06/2024 21:26:34,83.339,0
Svalbard,03/06/2024 22:24:11,03/06/2024 22:25:32,81.03,-20
Svalbard,03/07/2024 00:01:54,03/07/2024 00:04:20,145.575,-20
Svalbard,03/07/2024 01:40:01,03/07/2024 01:42:00,118.584,0
Svalbard,03/07/2024 01:40:01,03/07/2024 01:41:59,117.739,-10
Svalbard,03/07/2024 01:40:10,03/07/2024 01:41:50,99.296,-20
Svalbard,03/07/2024 03:18:02,03/07/2024 03:20:32,149.693,20
Svalbard,03/07/2024 03:18:22,03/07/2024 03:20:11,109.36,10
Fairbanks,03/07/2024 03:28:47,03/07/2024 03:29:55,67.593,20
Fairbanks,03/07/2024 05:06:33,03/07/2024 05:08:51,138.248,-20
Fairbanks,03/07/2024 05:06:39,03/07/2024 05:07:16,37.161,-10
Troll,03/07/2024 07:33:34,03/07/2024 07:34:58,83.993,-10
Troll,03/07/2024 07:34:48,03/07/2024 07:35:15,26.97,0
Troll,03/07/2024 09:10:54,03/07/2024 09:12:55,120.948,20
Punta Arenas,03/07/2024 10:58:41,03/07/2024 10:59:19,37.833,-20
Troll,03/07/2024 14:02:04,03/07/2024 14:04:15,130.74,20
Fairbanks,03/07/2024 14:47:43,03/07/2024 14:50:04,140.33,20
Fairbanks,03/07/2024 14:47:51,03/07/2024 14:49:54,123.572,10
Fairbanks,03/07/2024 14:48:09,03/07/2024 14:49:35,86.041,0
Troll,03/07/2024 15:40:27,03/07/2024 15:41:16,49.124,-20
Troll,03/07/2024 15:41:22,03/07/2024 15:41:41,18.287,-10
Svalbard,03/07/2024 16:37:42,03/07/2024 16:38:18,35.636,20
Svalbard,03/07/2024 18:15:30,03/07/2024 18:17:57,147.443,20
Svalbard,03/07/2024 18:15:44,03/07/2024 18:17:43,118.755,10
Svalbard,03/07/2024 18:16:14,03/07/2024 18:17:15,61.011,0
Svalbard,03/07/2024 19:53:56,03/07/2024 19:55:58,121.991,-10
Svalbard,03/07/2024 19:53:59,03/07/2024 19:55:12,73.485,0
Svalbard,03/07/2024 19:54:02,03/07/2024 19:55:52,110.323,-20
Svalbard,03/07/2024 21:31:35,03/07/2024 21:34:02,146.933,-20
Svalbard,03/07/2024 23:09:15,03/07/2024 23:10:41,86.702,-20
